1.04326	0.137876	-0.218694	509.187	-971.622	-2503.94	
1.04146	0.13933	-0.213301	510.703	-974.975	-2509.18	
1.04122	0.140654	-0.211924	509.743	-974.728	-2508.82	
1.04144	0.137857	-0.2099	508.778	-973.512	-2507.02	
1.04155	0.136643	-0.208975	509.027	-973.362	-2507.54	
1.04149	0.138729	-0.208937	509.08	-973.844	-2509.79	
1.04148	0.139044	-0.209023	508.076	-972.949	-2509.28	
1.04151	0.141453	-0.21067	506.518	-971.89	-2508.38	
1.04162	0.143765	-0.212311	505.6	-972.099	-2507.88	
1.04161	0.146623	-0.21065	504.201	-971.589	-2506.91	
1.0421	0.149599	-0.208322	503.773	-970.868	-2507.52	
1.04338	0.148644	-0.205881	503.422	-970.439	-2507.67	
1.044	0.144882	-0.206519	503.295	-970.625	-2507.43	
1.04417	0.144191	-0.206525	502.863	-970.426	-2506.86	
1.04392	0.144577	-0.204486	502.547	-970.502	-2506.7	
1.04398	0.142739	-0.202252	502.316	-970.625	-2505.89	
1.04432	0.144237	-0.200709	500.839	-969.778	-2503.03	
1.04504	0.147556	-0.202866	498.823	-968.165	-2499.25	
1.04498	0.145288	-0.205418	499.252	-967.926	-2499.68	
1.04506	0.141037	-0.203831	499.403	-968.677	-2501.4	
1.04565	0.142505	-0.199817	498.7	-969.113	-2501.63	
1.04587	0.144649	-0.195474	498.047	-968.569	-2500.07	
1.04557	0.143338	-0.197213	497.594	-967.678	-2498.31	
1.04495	0.145222	-0.19738	496.28	-967.098	-2498.07	
1.04482	0.146507	-0.195746	495.887	-966.813	-2499.06	
1.04498	0.144485	-0.196732	496.019	-965.784	-2498.22	
1.04558	0.145306	-0.198707	495.719	-965.043	-2496.9	
1.04683	0.146624	-0.202929	495.219	-964.211	-2495.55	
1.04718	0.146648	-0.201358	494.806	-964.095	-2494.88	
1.04691	0.147444	-0.197495	494.106	-963.623	-2493.84	
1.04598	0.146996	-0.197999	494.115	-962.876	-2493.74	
1.0452	0.145101	-0.198712	493.895	-962.658	-2495.13	
1.04633	0.146534	-0.201213	493.601	-962.773	-2495.68	
1.04758	0.150876	-0.203341	493.288	-962.58	-2494.64	
1.04681	0.148056	-0.200631	492.525	-962.829	-2492.83	
1.04627	0.143875	-0.195385	491.096	-963.472	-2491.3	
1.04672	0.145044	-0.19343	490.471	-963.6	-2491.11	
1.04682	0.144854	-0.192311	489.691	-963.362	-2491.52	
1.04671	0.143905	-0.191969	489.362	-963.022	-2492.09	
1.04723	0.141165	-0.192313	488.993	-963.041	-2492.65	
