1.03647	0.28204	-0.126661	888.215	953.977	2402.92	
1.04146	0.13933	-0.213301	890.552	957.281	2407.88	
1.04122	0.140654	-0.211924	889.545	957.059	2407.66	
1.04144	0.137857	-0.2099	888.301	955.87	2406.03	
1.04155	0.136643	-0.208975	888.618	955.714	2406.5	
1.03617	0.282951	-0.136719	889.006	956.19	2408.72	
1.03614	0.283266	-0.136629	887.918	955.321	2408.37	
1.03592	0.285666	-0.134915	886.219	954.304	2407.7	
1.03579	0.287968	-0.133208	885.246	954.537	2407.34	
1.03601	0.290836	-0.134906	883.709	954.064	2406.57	
1.0421	0.149599	-0.208322	883.356	953.352	2407.25	
1.04338	0.148644	-0.205881	883.019	952.932	2407.44	
1.03903	0.289117	-0.139181	882.863	953.121	2407.22	
1.0392	0.288426	-0.139178	882.349	952.935	2406.72	
1.04392	0.144577	-0.204486	882.015	953.019	2406.61	
1.04398	0.142739	-0.202252	881.673	953.149	2405.84	
1.04432	0.144237	-0.200709	879.78	952.344	2403.23	
1.04061	0.291808	-0.14294	877.201	950.79	2399.77	
1.04017	0.289528	-0.140315	877.681	950.539	2400.14	
1.0405	0.285285	-0.141974	878.097	951.283	2401.82	
1.04565	0.142505	-0.199818	877.445	951.736	2402.15	
1.04587	0.144649	-0.195474	876.562	951.212	2400.7	
1.04557	0.143338	-0.197214	875.838	950.336	2399.03	
1.04495	0.145223	-0.19738	874.489	949.789	2398.98	
1.04482	0.146507	-0.195746	874.236	949.513	2400.02	
1.04498	0.144485	-0.196732	874.22	948.482	2399.17	
1.04558	0.145306	-0.198707	873.713	947.751	2397.9	
1.04683	0.146624	-0.202929	873.005	946.934	2396.65	
1.04718	0.146648	-0.201358	872.497	946.829	2396.04	
1.04691	0.147444	-0.197495	871.642	946.377	2395.11	
1.04229	0.291267	-0.147968	871.619	945.631	2395.02	
1.0414	0.289369	-0.147239	871.595	945.415	2396.42	
1.04633	0.146535	-0.201213	871.387	945.537	2397.01	
1.04758	0.150876	-0.203341	870.923	945.354	2396.02	
1.04272	0.292317	-0.145246	869.913	945.625	2394.34	
1.04627	0.143875	-0.195385	868.296	946.307	2393.03	
1.04371	0.28933	-0.152693	867.654	946.451	2392.93	
1.04398	0.289144	-0.153848	866.935	946.232	2393.45	
1.04393	0.288195	-0.154205	866.683	945.899	2394.06	
1.04723	0.141165	-0.192314	866.399	945.926	2394.67	
1.04442	0.284953	-0.152218	866.021	945.652	2394.78	
1.04412	0.287458	-0.151657	865.128	944.797	2394.02	
1.04479	0.287859	-0.153428	864.733	945.171	2393.8	
1.04535	0.28655	-0.152814	864.502	945.305	2392.27	
1.0482	0.142072	-0.194197	863.41	944.211	2390.06	
1.04816	0.144847	-0.194537	861.629	942.336	2387.07	
1.04877	0.144639	-0.195323	861.501	942.4	2386.23	
1.0494	0.143557	-0.195843	861.203	943.301	2386	
1.0486	0.14542	-0.194586	860.388	942.898	2385.43	
