-0.560999	0.0204587	-0.382164	888.215	953.977	2402.92	
-0.563575	0.025748	-0.383798	890.552	957.281	2407.88	
-0.564049	0.0270655	-0.385169	889.545	957.059	2407.66	
-0.564034	0.0291649	-0.382442	888.301	955.87	2406.03	
-0.564017	0.0301227	-0.381259	888.618	955.714	2406.5	
-0.564141	0.0300885	-0.383346	889.006	956.19	2408.72	
-0.56415	0.0299924	-0.383658	887.918	955.321	2408.37	
-0.56396	0.0282781	-0.386011	886.219	954.303	2407.7	
-0.563671	0.0265754	-0.388266	885.246	954.537	2407.34	
-0.56401	0.0281191	-0.39118	883.709	954.063	2406.57	
-0.563952	0.030315	-0.394236	883.356	953.352	2407.25	
-0.562998	0.0327619	-0.393367	883.019	952.932	2407.44	
-0.562167	0.0322648	-0.389583	882.863	953.121	2407.22	
-0.561977	0.0322827	-0.388892	882.349	952.935	2406.72	
-0.562532	0.0342862	-0.38935	882.015	953.019	2406.61	
-0.562728	0.036561	-0.387591	881.673	953.149	2405.84	
-0.562668	0.0380332	-0.389144	879.78	952.344	2403.23	
-0.561754	0.0357812	-0.392386	877.201	950.79	2399.77	
-0.56136	0.0333389	-0.390027	877.681	950.539	2400.14	
-0.561361	0.0350595	-0.385833	878.097	951.283	2401.82	
-0.561404	0.0389777	-0.387444	877.445	951.736	2402.15	
-0.561895	0.0431955	-0.389745	876.562	951.212	2400.7	
-0.561889	0.0415232	-0.38837	875.838	950.336	2399.03	
-0.56256	0.0412888	-0.390249	874.489	949.789	2398.98	
-0.562987	0.0428574	-0.391593	874.236	949.512	2400.02	
-0.562597	0.0419574	-0.389536	874.22	948.482	2399.17	
-0.561744	0.039974	-0.390285	873.713	947.75	2397.9	
-0.559919	0.0357518	-0.391452	873.005	946.934	2396.64	
-0.559801	0.0373044	-0.391531	872.497	946.829	2396.04	
-0.560674	0.0410937	-0.392467	871.642	946.377	2395.11	
-0.561512	0.0406119	-0.392001	871.619	945.631	2395.02	
-0.562109	0.0399763	-0.390079	871.595	945.415	2396.42	
-0.56067	0.0374514	-0.391423	871.387	945.537	2397.01	
-0.559261	0.0351917	-0.395689	870.922	945.354	2396.02	
-0.560331	0.037972	-0.392965	869.913	945.625	2394.34	
-0.561475	0.0433119	-0.388974	868.296	946.307	2393.03	
-0.561364	0.0452017	-0.390215	867.654	946.451	2392.93	
-0.56142	0.046315	-0.390067	866.935	946.232	2393.45	
-0.561529	0.0466892	-0.38913	866.683	945.899	2394.06	
-0.560838	0.0464507	-0.386376	866.399	945.926	2394.67	
-0.560319	0.0448954	-0.385821	866.021	945.652	2394.78	
-0.560575	0.044273	-0.388309	865.128	944.797	2394.02	
-0.560431	0.0459565	-0.388768	864.733	945.171	2393.8	
-0.55963	0.0454128	-0.387438	864.502	945.305	2392.27	
-0.559637	0.0445537	-0.387215	863.41	944.211	2390.06	
-0.559753	0.0441145	-0.389978	861.629	942.336	2387.06	
-0.559017	0.0433446	-0.38974	861.501	942.4	2386.23	
-0.558263	0.0428706	-0.388639	861.203	943.301	2386	
-0.55933	0.0440444	-0.390549	860.388	942.898	2385.43	
-0.560204	0.0466392	-0.389614	859.311	942.409	2384.65	
-0.559041	0.0445307	-0.38842	859.488	942.314	2384.98	
-0.558403	0.0394091	-0.391867	859.706	941.648	2386.28	
-0.558452	0.0375225	-0.393155	858.957	941.231	2385.95	
-0.558029	0.0396721	-0.389135	857.71	941.068	2383.79	
-0.558317	0.0444987	-0.387689	856.933	941.056	2382.79	
-0.558531	0.0458541	-0.390306	855.913	941.064	2381.32	
-0.558514	0.0455501	-0.391618	855.408	941.039	2380.46	
-0.55783	0.0486754	-0.390259	854.619	940.658	2380.51	
-0.557566	0.0499514	-0.387645	854.071	940.723	2380.27	
-0.557849	0.05019	-0.385876	853.31	940.473	2379.08	
-0.557252	0.0480396	-0.386722	852.836	939.559	2378.38	
-0.556909	0.046692	-0.387726	851.941	938.999	2377.81	
-0.557546	0.0477846	-0.386196	851.541	939.226	2377.66	
-0.557661	0.0455475	-0.383339	851.276	938.958	2376.92	
-0.556646	0.0419768	-0.38291	851.183	938.563	2376.48	
-0.555735	0.0389198	-0.385069	850.791	937.649	2375.09	
-0.555673	0.0390623	-0.387164	849.591	936.808	2373.11	
-0.555372	0.0395954	-0.387229	847.839	936.256	2370.49	
-0.556385	0.0418008	-0.38555	847.278	936.188	2369.62	
-0.557715	0.0443481	-0.38404	846.469	935.856	2369.52	
-0.557377	0.0443303	-0.385519	846.443	935.864	2370.15	
-0.556906	0.0439332	-0.387957	846.43	935.79	2369.55	
-0.55666	0.0436258	-0.386676	846.424	935.745	2368.96	
-0.556543	0.0457088	-0.382937	846.33	935.969	2369.09	
-0.555732	0.0442249	-0.384382	845.038	935.12	2367.55	
-0.553959	0.0364166	-0.388955	843.393	933.166	2364.47	
-0.554384	0.0355264	-0.388871	843.136	932.776	2363.69	
-0.556192	0.042763	-0.388553	842.182	932.766	2362.45	
-0.557096	0.0473868	-0.387582	841.48	933.167	2361.41	
-0.557519	0.0502539	-0.385588	840.708	933.59	2360.94	
-0.556868	0.0492322	-0.384595	840.134	933.524	2360.34	
-0.556048	0.0438181	-0.382275	839.495	933.882	2360.01	
-0.555854	0.0403933	-0.382261	839.839	933.847	2361.06	
-0.555447	0.0391842	-0.381569	840.18	933.746	2361.96	
-0.555335	0.0399581	-0.383256	839.219	933.44	2361.19	
-0.554878	0.0394109	-0.384727	837.872	932.894	2359.49	
-0.555083	0.0407341	-0.382147	837.338	933.13	2358.71	
-0.556377	0.044767	-0.382402	836.318	933.243	2357.66	
-0.556287	0.0441351	-0.383019	836.448	933.104	2357.89	
-0.556219	0.0448076	-0.383713	836.583	932.886	2357.98	
-0.556731	0.046922	-0.385596	835.389	932.543	2356.48	
-0.556109	0.0440277	-0.385831	833.999	932.232	2354.01	
-0.55502	0.0395688	-0.383162	833.428	931.923	2352.46	
-0.554729	0.0377404	-0.382521	832.228	930.487	2349.53	
-0.55537	0.0390369	-0.384551	831.712	929.636	2348.38	
-0.555795	0.0369146	-0.38693	831.178	928.973	2347.92	
-0.555935	0.0357656	-0.389455	830.596	928.57	2347.37	
-0.555992	0.0384185	-0.391187	829.535	928.246	2344.86	
-0.55552	0.0400749	-0.389486	829.068	928.201	2343.29	
-0.55519	0.0395095	-0.388422	828.512	927.809	2341.8	
-0.555083	0.0375222	-0.388905	828.385	927.847	2341.06	
-0.554195	0.0370752	-0.388295	828.081	928.342	2340.72	
-0.554717	0.0387329	-0.386893	827.085	928.105	2339.54	
-0.55605	0.0379491	-0.38336	825.856	927.261	2337.96	
-0.555721	0.0362503	-0.383581	825.666	926.497	2337.88	
-0.555556	0.0380457	-0.38814	824.943	925.428	2337.15	
-0.555453	0.0384098	-0.390494	824.442	924.964	2336.5	
-0.554896	0.0375274	-0.390173	823.825	925.213	2337.05	
-0.555239	0.0386108	-0.38741	822.928	925.662	2336.66	
-0.55606	0.0407205	-0.386817	821.511	925.513	2333.8	
-0.556218	0.0408667	-0.387907	821.185	925.231	2332.79	
-0.556374	0.0425997	-0.386187	820.896	924.109	2331.12	
-0.556592	0.0463241	-0.387054	820.399	923.397	2329.95	
-0.556624	0.0509367	-0.386902	819.638	923.035	2328.07	
-0.55566	0.0498841	-0.385093	819.066	922.902	2326.21	
-0.554115	0.0433874	-0.385869	818.276	922.934	2324.5	
-0.553982	0.0405139	-0.384407	817.716	923.216	2323.28	
-0.553686	0.0395607	-0.382065	816.716	924.204	2321.96	
-0.55313	0.0391728	-0.384632	816.277	924.195	2321.78	
-0.553333	0.0397929	-0.391173	815.521	922.94	2320.98	
-0.554384	0.0409328	-0.393462	814.837	922.247	2320.1	
-0.554768	0.0407526	-0.392755	813.988	921.974	2318.08	
-0.553843	0.0398572	-0.391683	813.6	922.217	2316.8	
-0.553212	0.0397413	-0.392796	812.94	922.332	2316.07	
-0.553308	0.0390661	-0.392712	812.889	922.253	2316.07	
-0.553159	0.0381947	-0.388801	812.976	921.718	2314.19	
-0.553528	0.0411971	-0.388348	811.854	921.148	2311.75	
-0.554048	0.0449428	-0.3893	810.062	921.034	2309.62	
-0.553114	0.0416041	-0.387238	809.667	921.304	2308.57	
-0.551564	0.03407	-0.385529	809.254	921.174	2306.89	
-0.551553	0.0332854	-0.387442	808.879	920.79	2306.28	
-0.552355	0.0362437	-0.390175	808.166	919.75	2304.63	
-0.552922	0.0384412	-0.389658	808.03	919.229	2303.86	
-0.553257	0.041404	-0.387982	807.621	919.823	2303.84	
-0.552404	0.039495	-0.389131	806.964	919.948	2303.11	
-0.551014	0.0360567	-0.388662	806.31	919.415	2302.41	
-0.551351	0.0379784	-0.388089	805.665	919.32	2301.99	
-0.551959	0.0404928	-0.39113	804.503	919.418	2299.91	
-0.552118	0.0391659	-0.389106	803.693	919.39	2297.95	
-0.552327	0.0347335	-0.384668	802.653	919.224	2295.22	
-0.552464	0.0341128	-0.385005	802.339	919.391	2294.33	
-0.552724	0.0360227	-0.386136	801.759	919.34	2292.84	
-0.551529	0.0349676	-0.389475	801.256	918.812	2291.7	
-0.549889	0.0341255	-0.394304	800.48	917.794	2290.28	
-0.551612	0.0365078	-0.392617	799.678	917.128	2288.89	
-0.553427	0.0357731	-0.387962	798.635	916.885	2285.76	
-0.552772	0.0333286	-0.386682	798.87	917.185	2284.86	
-0.553335	0.0381785	-0.38879	798.752	916.802	2283.11	
-0.553326	0.0421204	-0.393439	797.616	916.063	2280.8	
-0.551569	0.0421657	-0.392629	796.484	915.877	2279.73	
-0.550385	0.0394321	-0.385883	796.287	916.184	2279.06	
-0.548959	0.0355834	-0.382063	795.766	916.32	2276.72	
-0.549398	0.0375046	-0.383487	794.913	916.094	2275.21	
-0.550695	0.0408858	-0.385401	793.593	915.337	2272.44	
-0.551013	0.0418269	-0.386382	793.292	915.396	2271.21	
-0.551327	0.043886	-0.386129	792.882	915.69	2270.11	
-0.550399	0.0426116	-0.38485	792.447	915.73	2268.82	
-0.549196	0.0384837	-0.387478	791.789	915.578	2267.59	
-0.550164	0.0390188	-0.388042	791.261	915.125	2266.93	
-0.55105	0.0405879	-0.384344	790.566	914.732	2264.57	
-0.550541	0.0386635	-0.384024	789.606	914.455	2262.16	
-0.550408	0.0389226	-0.384978	787.869	914.461	2260.21	
-0.55068	0.0418894	-0.386176	787.141	914.439	2259.84	
-0.551141	0.0450521	-0.386921	786.285	913.464	2256.31	
-0.550658	0.0449176	-0.387964	786.255	913.215	2254.47	
-0.550264	0.0440572	-0.393223	785.992	913.515	2253.25	
-0.549421	0.0416267	-0.39485	785.172	913.267	2251.31	
-0.546693	0.0353423	-0.392204	784.361	913.084	2249.64	
-0.546845	0.0357117	-0.391344	784.132	913.074	2249.44	
-0.548004	0.0391327	-0.392053	783.569	912.557	2247.69	
-0.548921	0.0402463	-0.391309	782.902	912.001	2245.92	
-0.550421	0.0437468	-0.390861	781.68	911.643	2244.41	
-0.549502	0.0437192	-0.39068	781.286	911.763	2243.78	
-0.547968	0.0390463	-0.389389	781.2	910.729	2240.65	
-0.548063	0.0390192	-0.390364	780.725	910.297	2238.36	
-0.548398	0.0431658	-0.393765	779.565	910.445	2235.74	
-0.54802	0.0420586	-0.396396	779.152	909.821	2234.25	
-0.547048	0.0353571	-0.401233	778.835	908.532	2232.8	
-0.548115	0.0357853	-0.400511	778.373	908.269	2231.6	
-0.550087	0.0406373	-0.395397	777.5	909.021	2231.44	
-0.549496	0.0398708	-0.393822	777.463	909.456	2231.87	
-0.54842	0.0393303	-0.393191	777.455	908.918	2230.15	
-0.548052	0.0401735	-0.394773	776.332	908.453	2227.69	
-0.54733	0.0403863	-0.39525	774.634	908.538	2223.24	
-0.546986	0.0423431	-0.394786	774.339	909.05	2221.49	
-0.546318	0.0468389	-0.392379	773.909	909.84	2220.22	
-0.5461	0.0461113	-0.389915	773.331	909.527	2218.66	
-0.545988	0.0422203	-0.391493	772.499	908.486	2216.72	
-0.546205	0.041452	-0.388672	771.769	908.236	2215.06	
-0.547142	0.0402575	-0.384754	770.585	907.955	2211.43	
-0.547206	0.0401463	-0.388619	769.904	907.751	2209.66	
-0.546924	0.0445445	-0.391523	768.828	907.293	2206.68	
-0.547161	0.0475861	-0.390795	768.056	906.597	2204.49	
-0.547239	0.045154	-0.3914	767.182	905.711	2203.11	
-0.546601	0.0430053	-0.393626	767.246	905.7	2203.1	
-0.545867	0.0417893	-0.397228	767.196	906.116	2201.95	
-0.546241	0.0407954	-0.397567	767.287	906.436	2201.16	
-0.546756	0.0417319	-0.397195	767.345	906.535	2199.74	
-0.545943	0.0407748	-0.39535	766.101	905.935	2196.84	
-0.54467	0.0377711	-0.392456	764.352	905.033	2191.5	
-0.545307	0.0398633	-0.392975	764.144	905.141	2189.74	
-0.546643	0.0467026	-0.391256	763.665	905.645	2188.82	
-0.546344	0.0465985	-0.389406	762.121	905.352	2186.14	
-0.545928	0.0428691	-0.391657	759.92	904.228	2181.65	
-0.545618	0.0421075	-0.39355	759.798	903.41	2180.68	
-0.544299	0.0432912	-0.389643	759.645	903.013	2179.83	
-0.543369	0.0445641	-0.386339	759.057	903.371	2178.54	
-0.542534	0.0428139	-0.385878	758.26	903.172	2175.47	
-0.543062	0.0428031	-0.38591	758.17	903.038	2174.17	
-0.543307	0.0428674	-0.387142	758.004	903.164	2172.29	
-0.542947	0.0415334	-0.387666	757.782	903.32	2170.7	
-0.543377	0.0428322	-0.386858	757.276	903.726	2168.46	
-0.544405	0.0433229	-0.38634	756.38	903.251	2166.28	
-0.546004	0.0431553	-0.38717	755.066	901.879	2162.7	
-0.545707	0.0444622	-0.389886	754.739	902.034	2161.19	
-0.544302	0.0484199	-0.390709	754.167	903.43	2159.3	
